2024-08-02 04:28:00,2441.38,2442.22,2441.09,2442.01,67,0,0
2024-08-02 04:29:00,2442.01,2443.17,2442.01,2443.04,81,0,0
2024-08-02 04:30:00,2443.12,2443.42,2442.11,2442.85,93,0,0
2024-08-02 04:31:00,2442.87,2443.25,2442.25,2442.33,84,0,0
2024-08-02 04:09:00,2448.73,2449.14,2447.68,2448.0,87,0,0
2024-08-02 04:10:00,2447.99,2448.13,2447.53,2447.53,65,0,0
2024-08-02 04:11:00,2447.53,2447.76,2446.64,2446.74,78,0,0
2024-08-02 04:12:00,2446.63,2446.78,2444.65,2444.72,101,0,0
2024-08-02 04:13:00,2444.73,2444.73,2442.01,2442.05,103,0,0
2024-08-02 04:14:00,2442.04,2442.04,2437.06,2437.75,116,0,0
2024-08-02 04:15:00,2437.61,2439.23,2437.56,2437.95,104,0,0
2024-08-02 04:16:00,2437.98,2438.5,2434.69,2436.33,104,0,0
2024-08-02 04:17:00,2436.64,2438.71,2436.55,2438.3,104,0,0
2024-08-02 04:18:00,2438.15,2438.73,2437.37,2437.97,103,0,0
2024-08-02 04:19:00,2437.96,2438.73,2437.47,2438.67,97,0,0
2024-08-02 04:20:00,2438.7,2440.71,2438.61,2440.62,97,0,0
2024-08-02 04:21:00,2440.81,2441.3,2440.01,2440.3,96,0,0
2024-08-02 04:22:00,2440.3,2441.85,2439.82,2441.07,93,0,0
2024-08-02 04:23:00,2441.15,2441.43,2440.61,2441.34,89,0,0
2024-08-02 04:24:00,2440.94,2441.22,2440.09,2440.66,89,0,0
2024-08-02 04:25:00,2440.95,2441.74,2440.93,2441.45,79,0,0
2024-08-02 04:26:00,2441.4,2441.68,2440.87,2441.24,76,0,0
2024-08-02 04:27:00,2441.21,2441.9,2441.09,2441.31,71,0,0
2024-08-02 04:28:00,2441.38,2442.22,2441.09,2442.01,67,0,0
2024-08-02 04:29:00,2442.01,2443.17,2442.01,2443.04,81,0,0
2024-08-02 04:30:00,2443.12,2443.42,2442.11,2442.85,93,0,0
2024-08-02 04:31:00,2442.87,2443.25,2442.25,2442.33,84,0,0
2024-08-02 04:32:00,2442.56,2443.04,2441.31,2441.45,87,0,0
